Nombre,Bares,Seguridad,Act Impacto, Policia, Salud, Cultura, Deporte, Total
COL MARIA INMACULADA,7.1,4.36,9.0,3.5,6.0,1.175,4.75,5.126428571428572
COL MAYOR JOSE CELESTINO MUTIS,5.05,6.6499999999999995,8.0,2.0,4.0,1.0750000000000002,6.25,4.7178571428571425
LIC PSICOPEDAG TIBABITA,9.0,9.92,10.0,1.0,3.0,0.775,5.5,5.599285714285714
COL DE LA PRESENTACION SANS FACON,6.5,8.24,10.0,3.0,6.25,1.25,6.0,5.8914285714285715
LIC  DE CERVANTES PADRES AGUSTINOS,7.35,8.03,9.0,0.0,7.5,1.6750000000000003,5.25,5.543571428571428
COL PROVINMA,8.75,7.32,8.0,0.0,9.75,1.1,3.5,5.488571428571428
CENT EDUC NAL PILOTO BAVARIA,6.35,3.1,9.0,3.5,7.0,1.35,4.5,4.971428571428571
COL DIST TOBERIN,7.65,8.290000000000001,9.0,5.0,6.75,1.3,5.75,6.248571428571428
SALUDCOOP NORTE (INST EDUC DIST),6.75,6.05,9.0,2.0,5.5,1.1750000000000003,7.5,5.425
CENT EDUC DIST DE USAQUEN (ANTIGUA COLONIA ESCOLAR DE VACACI,9.0,7.909999999999999,10.0,0.0,10.0,1.15,4.75,6.115714285714285
CENT EDUC DIST PRADO VERANIEGO II,7.05,7.6499999999999995,8.0,1.0,10.0,2.025,5.0,5.817857142857143
