Nombre,Bares,Seguridad,Act Impacto, Policia, Salud, Cultura, Deporte, Total
COL BRITANICO SEDE KENNEDY,0.09999999999999964,3.2699999999999996,1.0,3.0,6.25,6.65,4.0,3.467142857142857
COL CIUDAD PATIO BONITO,0.0,2.33,0.0,2.5,3.5,5.550000000000001,3.0,2.411428571428572
UNID EDUC JEAN PIAGET,0.049999999999998934,5.84,10.0,1.0,8.5,4.4,4.75,4.934285714285714
INST TENERIFE,1.2999999999999998,7.120000000000001,7.0,5.0,2.75,6.95,2.75,4.695714285714287
COLEGIO ERNESTO GUHL - SEDE PRINCIPAL,1.1999999999999993,6.2,2.0,2.0,2.0,5.775,3.0,3.1678571428571423
COLEGIO FRANCISCO I,6.5,4.5600000000000005,10.0,6.0,2.0,5.925000000000001,2.5,5.3549999999999995
COLEGIO SANTO DOMINGO BILINGÜE,1.0,8.63,0.0,0.0,6.25,6.65,4.75,3.8971428571428572
COLEGIO AGUSTINIANO TAGASTE - SEDE PRINCIPAL,9.5,9.790000000000001,10.0,0.0,7.25,2.875,3.0,6.059285714285714
COL RAFAEL GOBERNA II SEDE,3.05,4.16,6.0,0.0,7.25,5.15,4.0,4.2299999999999995
COL JAIME QUIJANO CABALLERO,1.9,4.49,0.0,2.0,6.0,6.925,4.25,3.652142857142857
INSTITUTO COMERCIAL LORETO - SEDE PRINCIPAL,6.95,9.01,10.0,1.0,4.75,6.675,4.0,6.055
COL LUTERANO SAN LUCAS,1.2999999999999998,0.0,0.0,1.0,7.0,6.675000000000001,4.5,2.9250000000000003
COL SANTA LUISA,6.199999999999999,8.36,9.0,2.5,4.25,6.9750000000000005,4.5,5.969285714285713
GIMN MILIT FUERZA AEREA DE COLOMBIA,0.0,6.419999999999998,7.0,2.5,7.5,5.725,4.75,4.842142857142856
COL GENERAL GUSTAVO ROJAS PINILLA,7.5,6.75,10.0,0.0,9.25,3.2,5.0,5.957142857142857
INEM FRANCISCO DE PAULA SANTANDER,2.8499999999999996,6.09,3.0,3.5,5.75,6.5,4.0,4.527142857142857
CENT EDUC DIST BAS Y MEDIA O.E.A,0.0,8.0,0.0,3.5,8.0,5.125,4.5,4.160714285714286
CEDID ALFONSO LOPEZ PUMAREJO,2.5,8.99,10.0,2.0,6.5,6.550000000000001,5.75,6.041428571428573
COL DIST CARLOS ARANGO VELEZ,0.0,8.29,0.0,3.5,8.0,5.175000000000001,5.25,4.316428571428571
CENT EDUC DIST ALQUERIA LA FRAGUA,1.5499999999999998,8.520000000000001,0.0,2.0,6.75,6.125,5.5,4.349285714285714
CENT EDUC DIST CLASS,2.95,5.5200000000000005,6.0,6.0,2.0,6.9,2.25,4.517142857142857
CENT EDUC DIST PAULO VI,4.05,7.11,4.0,7.0,4.75,6.9,4.25,5.437142857142858
COL DIST EDUC BAS Y MEDIA PROSPERO PINZON,0.34999999999999964,2.6799999999999997,2.0,2.0,7.0,6.575000000000001,4.5,3.5864285714285713
CENT EDUC DIST FRANCISCO DE MIRANDA,5.699999999999999,8.719999999999999,7.0,1.0,4.5,7.4,4.25,5.51
