Nombre,Bares,Seguridad,Act Impacto, Policia, Salud, Cultura, Deporte, Total
CENT EDUC PARA JOVENES Y ADULTOS LEPANTO,3.5,7.45,10.0,7.0,7.25,10.0,6.5,7.385714285714286
INST ACAD BETHEL,7.5,1.06,10.0,9.0,8.5,10.0,6.25,7.472857142857143
COL SUR ORIENTAL PANAMERICANO,5.5,3.55,10.0,1.0,4.0,10.0,3.0,5.292857142857143
COL PARROQ ADVENIAT,5.0,7.65,10.0,1.0,4.0,10.0,3.0,5.807142857142857
CENT EDUC DIST FLORENTINO GONZALEZ,6.5,9.55,10.0,5.5,7.0,10.0,6.0,7.792857142857143
CENT EDUC DIST ALTAMIRA SUR ORIENTAL,2.25,9.73,10.0,3.0,2.75,10.0,2.5,5.747142857142857
COL DIST TOMAS RUEDA VARGAS,6.5,7.35,10.0,4.0,6.5,10.0,5.5,7.121428571428572
COL DIST EDUC BAS Y MEDIA LOS ALPES,4.5,7.540000000000001,10.0,1.0,4.0,10.0,3.0,5.72
CENT EDUC DIST JUAN REY,9.5,10.0,10.0,0.0,1.5,7.550000000000001,1.25,5.685714285714285
CENT EDUC DIST COMFENALCO NUEVA ROMA,8.0,9.8,10.0,1.0,2.5,10.0,3.75,6.435714285714285
CENT EDUC DIST EL RODEO,4.5,7.65,10.0,1.0,4.0,10.0,3.0,5.735714285714286
