Nombre,Bares,Seguridad,Act Impacto, Policia, Salud, Cultura, Deporte, Total
NUEVO LIC GRANADINO,1.6999999999999997,0.0,1.0,4.0,1.5,6.525,3.0,2.5321428571428575
CENT EDUC WILFREDO LEHNER,4.65,7.470000000000001,8.0,4.5,1.5,5.375,2.75,4.892142857142858
COL COLOMBO JAPONES,3.0,9.12,10.0,1.0,3.0,6.4750000000000005,4.0,5.227857142857142
COL CLARETIANO EL LIBERTADOR  - SEDE PRINCIPAL,2.75,4.82,0.0,3.5,1.5,6.4,2.5,3.067142857142857
COL NSTRA SRA DE NAZARETH,1.4,2.09,2.0,3.0,1.5,5.975,2.75,2.6735714285714285
C.E. FORMAL PARA ADULTOS LOS SAUCES - SEDE PRINCIPAL,7.4,6.5,10.0,1.0,1.75,5.675000000000001,1.75,4.867857142857143
LIC  ANTONIO DE TOLEDO,4.449999999999999,5.210000000000001,8.0,8.5,1.5,5.325000000000001,2.75,5.1049999999999995
LIC MIX LOS CENTAUROS,2.75,5.069999999999999,4.0,3.5,1.5,5.975,2.5,3.613571428571429
CENT EDUC DIST SAN BERNARDINO,7.85,7.11,10.0,1.0,1.25,4.575000000000001,2.5,4.897857142857143
COLEGIO JOSÉ FRANCISCO SOCARRAS (IED) - SEDE PRINCIPAL,3.9499999999999997,7.819999999999999,5.0,3.5,1.5,5.625,2.5,4.270714285714286
COL CUIDADELA EDUCATIVA BOSA (INS EDUC DIST),10.0,9.420000000000002,10.0,0.0,1.25,3.8000000000000003,1.25,5.102857142857142
CENT EDUC DIST FRANCISCO DE PAULA SANTANDER,2.5,4.85,0.0,3.5,1.5,6.375,2.5,3.0321428571428575
INST EDUC DIST LEONARDO POSADA PEDRAZA - SEDE PRINCIPAL,7.8,8.81,10.0,0.0,0.75,4.25,2.25,4.837142857142857
INST EDUC DIST FE Y ALEGRIA SAN IGNACIO,7.95,6.49,10.0,1.0,1.75,5.425000000000001,1.5,4.873571428571429
