Nombre,Bares,Seguridad,Act Impacto, Policia, Salud, Cultura, Deporte,Total
CENT EDUC WILFREDO LEHNER,4.65,7.470000000000001,8.0,4.5,1.5,5.375,2.75,4.892142857142858
COL ESTRADA DE MARIA AUXILIADORA,4.3,2.3499999999999996,4.0,1.0,10.0,3.575,10.0,5.032142857142857
INST SUP COOPERATIVO,3.5999999999999996,6.27,9.0,1.0,10.0,4.575,8.75,6.170714285714285
COL TOMAS ALVA EDISON,9.25,9.809999999999999,10.0,1.0,3.25,3.05,2.0,5.4799999999999995
COL CAFAM,7.25,5.780000000000001,6.0,0.0,10.0,3.25,10.0,6.04
FUND INST TECNOLOGICO DEL SUR,2.6999999999999997,3.47,10.0,3.0,5.5,6.325,6.75,5.392142857142858
COL CRISTIANO SEMILLA DE VIDA,3.5999999999999996,4.5600000000000005,8.0,5.5,10.0,6.975,8.5,6.7335714285714285
INST INTEGRADO DE SUBA,1.8999999999999995,2.26,5.0,1.0,6.0,3.9250000000000003,3.75,3.4050000000000002
INST ALBERTO MERANI,8.9,9.5,10.0,0.0,4.0,0.925,8.5,5.975
COL DIST TOMAS CARRASQUILLA,3.9,4.199999999999999,4.0,3.5,10.0,3.2750000000000004,10.0,5.553571428571429
COL DIST REP DE PANAMA,4.199999999999999,0.0,6.0,3.5,10.0,3.075,10.0,5.253571428571428
CENT EDUC DIST MANUELA AYALA DE GAITAN,0.0,5.569999999999999,0.0,3.5,10.0,4.15,7.75,4.424285714285714
CENT EDUC DIST CLASS,2.95,5.5200000000000005,6.0,6.0,2.0,6.9,2.25,4.517142857142857
CENT EDUC DIST COMFENALCO NUEVA ROMA,6.9,9.72,10.0,1.0,2.5,6.0,3.75,5.695714285714287
INST EDUC DIST FE Y ALEGRIA SAN IGNACIO,7.95,6.49,10.0,1.0,1.75,5.425000000000001,1.5,4.873571428571429
CENT EDUC DIST RAMON DE ZUBIRIA,0.34999999999999964,0.0,6.0,5.0,8.0,5.325,3.75,4.060714285714286
CENT EDUC DIST ISLA DEL SOL,8.35,9.25,9.0,0.0,3.75,6.125,3.75,5.746428571428572
CENT EDUC DIST PAULO VI,4.05,7.11,4.0,7.0,4.75,6.9,4.25,5.437142857142858
LICEO NAL MAGDALENA ORTEGA DE NARIÑO,2.8499999999999996,4.88,6.0,2.0,10.0,3.45,10.0,5.597142857142857
